,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,dongsihuan_aq,2018-04-29 03:00:00,12.210000000000036,993.24,79,Clear,800,clear sky,0,0.0,0.71,73.5016
0,dongsihuan_aq,2018-04-29 06:00:00,10.830000000000041,993.04,83,Clear,800,clear sky,0,0.0,1.21,59.0013
0,dongsihuan_aq,2018-04-29 09:00:00,19.910000000000025,993.82,66,Clear,800,clear sky,0,0.0,1.86,57.5006
0,dongsihuan_aq,2018-04-29 12:00:00,27.064999999999998,993.42,50,Clear,800,clear sky,0,0.0,1.82,130.007
0,dongsihuan_aq,2018-04-29 15:00:00,30.90300000000002,991.77,36,Clear,800,clear sky,0,0.0,2.12,150.004
0,dongsihuan_aq,2018-04-29 18:00:00,20.786,993.14,83,Rain,500,light rain,24,0.846887,1.92,345.502
0,dongsihuan_aq,2018-04-29 21:00:00,15.144000000000005,995.49,97,Rain,500,light rain,20,0.277673,1.0,315.002
0,dongsihuan_aq,2018-04-30 00:00:00,15.652000000000044,999.52,78,Clouds,804,overcast clouds,92,0.0,0.61,3.00037
0,dongsihuan_aq,2018-04-30 03:00:00,15.355000000000018,1000.28,85,Clear,800,clear sky,68,1.9999999999909e-05,1.26,101.501
0,dongsihuan_aq,2018-04-30 06:00:00,13.206000000000017,1003.53,93,Rain,500,light rain,64,0.0011700000000001,0.32,263.007
0,dongsihuan_aq,2018-04-30 09:00:00,18.04600000000005,1005.33,71,Rain,500,light rain,92,0.00046999999999997,0.66,14.0003
0,dongsihuan_aq,2018-04-30 12:00:00,20.071000000000026,1005.69,54,Clouds,803,broken clouds,76,0.0,2.22,148.505
0,dongsihuan_aq,2018-04-30 15:00:00,21.05600000000004,1003.83,55,Clouds,804,overcast clouds,92,0.0,3.66,174.001
0,dongsihuan_aq,2018-04-30 18:00:00,20.926000000000045,1002.19,53,Clear,800,clear sky,88,0.00028000000000006,3.41,189.003
0,dongsihuan_aq,2018-04-30 21:00:00,18.810000000000002,1002.63,56,Clouds,804,overcast clouds,88,0.0,3.12,159.506
0,dongsihuan_aq,2018-05-01 00:00:00,16.254999999999995,1003.44,67,Clouds,804,overcast clouds,92,0.0,1.42,135.004
0,dongsihuan_aq,2018-05-01 03:00:00,14.595000000000027,1002.63,78,Clouds,804,overcast clouds,88,0.0,1.1,113.001
0,dongsihuan_aq,2018-05-01 06:00:00,12.33200000000005,1002.75,90,Clear,800,clear sky,8,0.0,1.16,97.5027
0,dongsihuan_aq,2018-05-01 09:00:00,16.692000000000007,1003.17,74,Clear,800,clear sky,0,0.0,1.75,106.007
0,dongsihuan_aq,2018-05-01 12:00:00,21.628000000000043,1002.91,65,Clear,800,clear sky,0,0.0,1.77,129.002
0,dongsihuan_aq,2018-05-01 15:00:00,20.19300000000004,1001.74,95,Rain,500,light rain,48,1.20745,1.16,125.0
0,dongsihuan_aq,2018-05-01 18:00:00,13.90100000000001,1002.78,100,Rain,501,moderate rain,92,8.84805,3.52,35.5058
0,dongsihuan_aq,2018-05-01 21:00:00,12.456000000000017,1004.45,99,Rain,501,moderate rain,92,9.7933,4.1,31.5007
0,dongsihuan_aq,2018-05-02 00:00:00,10.328000000000031,1006.92,94,Rain,501,moderate rain,92,3.3092,4.58,28.5048
0,BX9,2018-04-29 00:00:00,8.78000000000003,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,BX9,2018-04-29 03:00:00,7.939999999999998,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,BX9,2018-04-29 06:00:00,6.939999999999998,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,BX9,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,BX9,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,BX9,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,BX9,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,BX9,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,BX9,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,BX9,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,BX9,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,BX9,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,BX9,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,BX9,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,BX9,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,BX9,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,BX9,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,BX9,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,BX9,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,BX9,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,BX9,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,BX9,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,BX9,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,BX9,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,BX9,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,BX1,2018-04-29 00:00:00,8.78000000000003,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,BX1,2018-04-29 03:00:00,7.939999999999998,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,BX1,2018-04-29 06:00:00,6.939999999999998,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,BX1,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,BX1,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,BX1,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,BX1,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,BX1,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,BX1,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,BX1,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,BX1,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,BX1,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,BX1,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,BX1,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,BX1,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,BX1,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,BX1,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,BX1,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,BX1,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,BX1,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,BX1,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,BX1,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,BX1,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,BX1,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,BX1,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,BL0,2018-04-29 00:00:00,8.700000000000045,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,BL0,2018-04-29 03:00:00,7.8799999999999955,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,BL0,2018-04-29 06:00:00,6.920000000000016,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,BL0,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,BL0,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,BL0,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,BL0,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,BL0,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,BL0,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,BL0,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,BL0,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,BL0,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,BL0,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,BL0,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,BL0,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,BL0,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,BL0,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,BL0,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,BL0,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,BL0,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,BL0,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,BL0,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,BL0,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,BL0,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,BL0,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,CD9,2018-04-29 00:00:00,8.700000000000045,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,CD9,2018-04-29 03:00:00,7.8799999999999955,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,CD9,2018-04-29 06:00:00,6.920000000000016,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,CD9,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,CD9,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,CD9,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,CD9,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,CD9,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,CD9,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,CD9,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,CD9,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,CD9,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,CD9,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,CD9,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,CD9,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,CD9,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,CD9,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,CD9,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,CD9,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,CD9,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,CD9,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,CD9,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,CD9,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,CD9,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,CD9,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,CD1,2018-04-29 00:00:00,8.700000000000045,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,CD1,2018-04-29 03:00:00,7.8799999999999955,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,CD1,2018-04-29 06:00:00,6.920000000000016,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,CD1,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,CD1,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,CD1,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,CD1,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,CD1,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,CD1,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,CD1,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,CD1,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,CD1,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,CD1,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,CD1,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,CD1,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,CD1,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,CD1,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,CD1,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,CD1,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,CD1,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,CD1,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,CD1,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,CD1,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,CD1,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,CD1,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,CT2,2018-04-29 00:00:00,8.830000000000041,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,CT2,2018-04-29 03:00:00,7.970000000000027,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,CT2,2018-04-29 06:00:00,6.960000000000036,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,CT2,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,CT2,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,CT2,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,CT2,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,CT2,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,CT2,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,CT2,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,CT2,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,CT2,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,CT2,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,CT2,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,CT2,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,CT2,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,CT2,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,CT2,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,CT2,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,CT2,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,CT2,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,CT2,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,CT2,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,CT2,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,CT2,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,CT3,2018-04-29 00:00:00,8.830000000000041,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,CT3,2018-04-29 03:00:00,7.970000000000027,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,CT3,2018-04-29 06:00:00,6.960000000000036,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,CT3,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,CT3,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,CT3,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,CT3,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,CT3,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,CT3,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,CT3,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,CT3,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,CT3,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,CT3,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,CT3,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,CT3,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,CT3,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,CT3,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,CT3,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,CT3,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,CT3,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,CT3,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,CT3,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,CT3,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,CT3,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,CT3,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,CR8,2018-04-29 00:00:00,8.760000000000048,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,CR8,2018-04-29 03:00:00,7.920000000000016,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,CR8,2018-04-29 06:00:00,6.939999999999998,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,CR8,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,CR8,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
0,CR8,2018-04-29 15:00:00,5.853000000000009,1016.17,98,Rain,500,light rain,92,0.13151,4.17,18.5044
0,CR8,2018-04-29 18:00:00,6.886000000000024,1016.08,100,Rain,500,light rain,92,0.38484,5.22,24.0019
0,CR8,2018-04-29 21:00:00,7.344000000000051,1015.51,99,Rain,500,light rain,92,0.79092,5.65,23.502
0,CR8,2018-04-30 00:00:00,7.152000000000044,1015.33,100,Rain,500,light rain,92,0.47127,5.76,23.0004
0,CR8,2018-04-30 03:00:00,6.0049999999999955,1015.6,99,Rain,500,light rain,92,0.33902,6.16,18.5007
0,CR8,2018-04-30 06:00:00,5.1059999999999945,1017.15,98,Rain,500,light rain,92,0.34737,5.82,20.5067
0,CR8,2018-04-30 09:00:00,4.596000000000004,1016.11,97,Rain,500,light rain,92,0.62538,5.71,14.5003
0,CR8,2018-04-30 12:00:00,4.571000000000026,1014.68,94,Rain,500,light rain,92,0.0246,6.22,7.00519
0,CR8,2018-04-30 15:00:00,4.956000000000017,1014.54,93,Rain,500,light rain,88,0.1191,6.61,359.501
0,CR8,2018-04-30 18:00:00,5.876000000000033,1014.91,91,Rain,500,light rain,92,0.4076,7.11,357.503
0,CR8,2018-04-30 21:00:00,6.760000000000048,1015.03,82,Rain,500,light rain,88,0.5077,7.07,352.506
0,CR8,2018-05-01 00:00:00,6.705000000000041,1015.28,81,Rain,500,light rain,92,0.3514,6.22,344.504
0,CR8,2018-05-01 03:00:00,5.9950000000000045,1015.51,81,Rain,500,light rain,92,0.4798,4.9,327.001
0,CR8,2018-05-01 06:00:00,5.282000000000039,1015.79,82,Rain,500,light rain,88,0.2333,3.96,315.503
0,CR8,2018-05-01 09:00:00,4.742000000000019,1015.49,81,Rain,500,light rain,88,0.0184,3.1,287.507
0,CR8,2018-05-01 12:00:00,4.828000000000031,1014.9,81,Rain,500,light rain,80,0.0014000000000003,3.47,279.502
0,CR8,2018-05-01 15:00:00,5.043000000000006,1015.28,81,Clouds,803,broken clouds,76,0.0,3.46,273.0
0,CR8,2018-05-01 18:00:00,7.850999999999999,1015.42,81,Clouds,803,broken clouds,64,0.0,3.07,253.506
0,CR8,2018-05-01 21:00:00,11.156000000000006,1014.74,74,Clouds,801,few clouds,20,0.0,4.15,234.501
0,CR8,2018-05-02 00:00:00,10.878000000000043,1013.9,63,Rain,500,light rain,48,0.0077999999999996,5.73,228.505
0,GN0,2018-04-29 00:00:00,8.78000000000003,1015.54,100,Rain,500,light rain,92,2.40009,3.82,5.50284
0,GN0,2018-04-29 03:00:00,7.939999999999998,1016.35,100,Rain,500,light rain,92,1.05056,3.86,17.5016
0,GN0,2018-04-29 06:00:00,6.939999999999998,1017.52,100,Rain,500,light rain,92,0.97927,3.46,24.5013
0,GN0,2018-04-29 09:00:00,6.110000000000014,1017.0,100,Rain,500,light rain,92,0.2151,3.46,19.5006
0,GN0,2018-04-29 12:00:00,5.715000000000032,1016.6,99,Rain,500,light rain,92,0.08324,3.57,20.507
